chr6	145636381	145636394	9.92683	0.0	50819	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	145695619	145695629	12.25	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	145804483	145804494	12.5102	0.0	2269	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	146219958	146219968	13.2182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	146250043	146250056	3.65854	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	147667519	147667540	23.6222	0.0	0	0.0647619047335	0.0	0.0861904784327	0.190476190476	0.0	0.190476190476	1.02012522575	1.0	2
chr6	148586417	148586434	11.5	0.0	4612	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	148676482	148676494	10.1515	0.0	28325	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	148779651	148779672	4.08889	0.0	0	0.159047617799	0.437619046086	0.0	0.285714285714	3.33333333333	0.0	1.24034511094	3.37037037037	2
chr6	148895616	148895629	9.59524	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	148908237	148908256	4.98889	0.0	6385	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	149090141	149090153	7.84483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	149258251	149258272	6.31111	0.0	0	0.371904753503	0.957142852602	0.0	1.28571428571	7.61904761905	0.0	1.42658799571	3.77083333333	2
chr7	3332518	3332539	41.9556	0.0	516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	3390739	3390760	41.9556	0.0	3807	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	3391140	3391157	7.42105	0.0	3410	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	3626950	3626961	10.3061	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	4075560	4075573	2.2439	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	4075619	4075640	-3.96667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	4476063	4476084	24.7778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	4476075	4476096	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	6351559	6351572	2.80488	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	6682287	6682298	12.1122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	6871328	6871349	-2.07778	0.0	42522	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	7161918	7161939	5.43333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	13507074	13507091	9.34211	0.0	548	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	13608485	13608496	14.3367	0.0	1005	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	16590019	16590040	-4.36667	0.0	5176	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	16760358	16760379	-6.17778	0.0	350	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	16777844	16777857	1.08537	0.0	4639	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	16807108	16807129	2.06667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17011830	17011843	12.9405	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17079089	17079101	7.32759	0.0	721	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17367072	17367084	11.6379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17509508	17509525	10.0395	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17544817	17544830	27.0732	0.0	314	0.178461539058	0.165384616989	0.0	0.153846153846	0.846153846154	0.0	0.988903395117	1.6	2
chr7	17644141	17644162	-4.43333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	17644147	17644160	1.59756	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19543483	19543500	9.71053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19576610	19576627	8.98684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19679789	19679806	11	0.0	87	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19704868	19704886	6.68831	0.0	322	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19765002	19765014	7.39655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19769984	19769997	17.5488	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19798191	19798212	41.9556	0.0	0	0.0457142861117	0.0957142863245	0.0566666672627	0.52380952381	0.952380952381	0.571428571429	1.10200364372	1.65625	2
chr7	19886291	19886301	-0.763636	0.0	173	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19894067	19894078	10.7347	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	19918523	19918540	15.0658	0.0	11587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	20334671	20334688	7.97368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	20518386	20518399	27.0732	0.0	4255	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	25158211	25158232	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	25267409	25267420	18.5918	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	25396154	25396167	1.14634	0.0	180	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	25413998	25414015	10.5263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	25966315	25966336	-3.18889	0.0	21523	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	26064424	26064445	-4.41111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	26067435	26067456	-2.87778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	26496986	26496999	5.03659	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	26645450	26645471	-1.02222	0.0	8493	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	26645452	26645465	27.0732	0.0	8499	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	27944933	27944950	9.10526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28232624	28232637	1.13415	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28266969	28266990	13.5444	0.0	4592	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28276053	28276074	-7.14444	0.0	719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28293609	28293622	9.94048	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28376504	28376523	6.84444	0.0	48	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	28886021	28886038	7.15789	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	29163993	29164004	11.8469	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	29739013	29739034	-5.24444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	29805042	29805055	6.73171	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	29909908	29909929	-0.377778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	30650447	30650468	-5.52222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31016473	31016490	10.9211	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31066111	31066128	8.11842	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31131628	31131638	-0.472727	0.0	8895	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31337470	31337484	12.8	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31348055	31348065	13.4545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31515136	31515157	-1.02222	0.0	0	0.0	0.0514285709886	0.0	0.0	0.428571428571	0.0	1.05142857099	1.42857142857	2
chr7	31515230	31515243	7.73171	0.0	0	0.26230768974	0.118461540112	0.194615384707	2.69230769231	0.692307692308	2.92307692308	1.04021938192	1.25	2
chr7	31515270	31515283	18.5244	0.0	0	0.242307692766	0.210000001467	0.128461539745	0.615384615385	2.92307692308	0.307692307692	1.07739938262	2.61904761905	2
chr7	31644839	31644852	17.1098	0.0	735	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31644849	31644862	27.0732	0.0	725	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31644883	31644896	17.0976	0.0	691	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31741279	31741296	9.85526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31844752	31844765	6.20732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31844842	31844863	1.36667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	31934318	31934331	3.34146	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	35105425	35105446	-7.5	0.0	6856	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	35174880	35174891	10.1531	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	35332185	35332195	13.6727	0.0	30	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	35381702	35381723	-7.18889	0.0	40480	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	35903413	35903430	7.65789	0.0	882	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	36340710	36340720	12.9808	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	36369762	36369779	16.9079	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	37463983	37463994	12.102	0.0	19143	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	37464805	37464820	15.0714	0.0	18317	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	37482551	37482568	7.94737	0.0	569	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38163131	38163144	8.79268	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38375184	38375194	13.8654	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38388651	38388662	11.6122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38520631	38520641	-2.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38531744	38531765	-3.48889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38556911	38556924	11.1429	0.0	2141	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38891951	38891962	9.80612	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	38892516	38892529	9.63095	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	47531346	47531363	8.21053	0.0	84631	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	48755013	48755030	7.78947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	50699432	50699453	-6.45556	0.0	25	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	50745483	50745500	9.42105	0.0	39	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51116001	51116019	8.75325	0.0	9451	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51616219	51616240	-3.56667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51633730	51633751	9.12222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51633744	51633765	7.07778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51683757	51683778	-5.96667	0.0	610	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51684693	51684710	10.2105	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	51698522	51698543	18.6444	0.0	0	0.0	0.0	0.10761904752	0.0	0.0	0.333333333333	1.10761904752	1.33333333333	2
chr7	52094937	52094954	8.85526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52105704	52105721	11.2105	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52241059	52241076	7.26316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52335622	52335633	10.569	0.0	1750	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52423958	52423979	5.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52472322	52472336	11.47	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52588388	52588409	10.9778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52736783	52736793	16.3846	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	52816915	52816925	13.6364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	53122060	53122081	-4.02222	0.0	0	0.0	0.0	0.061904763182	0.0	0.0	0.809523809524	1.06190476318	1.80952380952	2
chr7	53179049	53179060	10.5306	0.0	382	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	53384828	53384849	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	53384846	53384867	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	54305869	54305886	15.0658	0.0	124	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	56090059	56090071	8.65517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	56137010	56137027	7.07895	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	56357559	56357580	-2.88889	0.0	143979	0.0809523803847	0.0966666688522	0.0	0.714285714286	1.09523809524	0.0	1.01453744749	1.22222222222	2
chr7	56909661	56909674	27.0732	0.0	17443	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	57042855	57042868	8.13415	0.0	0	0.064615382598	0.207692304483	0.0	0.153846153846	0.307692307692	0.0	1.13439306272	1.13333333333	2
chr7	57612980	57613001	-2.36667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	59850885	59850897	10.1695	0.0	159891	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	62091725	62091739	10.3909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	62109801	62109816	9.7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	63274439	63274456	10.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	65946307	65946328	11.3667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	67866346	67866358	8.07576	0.0	31888	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	70898457	70898467	16.5385	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	71083004	71083021	7.21053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	71166689	71166699	-2.2	0.0	59706	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	71301045	71301066	4.31111	0.0	0	0.0114285711731	0.0419047613229	0.0	0.0	0.190476190476	0.0	1.03013182643	1.19047619048	2
chr7	71874884	71874905	-5.15556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	72218659	72218676	10.6447	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	72566270	72566291	8.94444	0.0	50146	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	73006841	73006858	12.5	0.0	199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	73554516	73554537	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	73579810	73579825	8.536	0.0	7408	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	74517400	74517417	7.89474	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	74566623	74566642	8.06494	0.0	48880	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	74758825	74758846	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	75118384	75118396	7.38983	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	75502625	75502639	12.59	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	75502651	75502665	16.49	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	76638657	76638678	-2.18889	0.0	4787	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	77476685	77476695	13.8182	0.0	20137	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	77482931	77482952	-1.02222	0.0	13880	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	77514605	77514616	11.102	0.0	2985	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	77514970	77514987	7.10526	0.0	3350	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	78091720	78091738	9.15584	0.0	194335	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	79082664	79082677	8.70732	0.0	140041	0.021538461057	0.0115384612806	0.0415384614697	1.30769230769	0.846153846154	0.615384615385	1.03087349414	1.06666666667	2
chr7	79105490	79105503	27.0732	0.0	117215	0.0407692305744	0.0792307681762	0.0	0.230769230769	0.846153846154	0.0	1.03695491418	1.5	2
chr7	80499272	80499291	5.93333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	81514745	81514766	1.18889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	82511734	82511755	-5.94444	0.0	35430	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	82649470	82649491	-5.95556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	84198474	84198493	5.96667	0.0	286981	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	84448690	84448711	41.9556	0.0	537197	0.0600000010537	0.0	0.0257142851395	0.0	0.0	0.190476190476	0.967654985019	1.19047619048	2
chr7	84448778	84448799	5.17778	0.0	537285	0.0699999995884	0.00761904762614	0.078095238301	1.19047619048	0.0	1.52380952381	1.01468624892	1.15217391304	2
chr7	84449114	84449126	7.62069	0.0	537621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	85714106	85714117	9	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	85724811	85724822	10.7069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86293535	86293552	10.1842	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86294247	86294257	15.0566	0.0	302	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86390957	86390972	10.7143	0.0	27115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86407973	86407985	8.18966	0.0	10102	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86429348	86429366	9.11688	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86507063	86507073	12.6923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86644829	86644846	7.80263	0.0	157	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86723813	86723830	7.86842	0.0	14419	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	86874172	86874182	13.9818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	87171172	87171193	-0.1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	87285725	87285746	41.9556	0.0	11960	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	87516295	87516306	9.72449	0.0	224	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	87886106	87886117	15.7586	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	88034218	88034239	2.38889	0.0	1370	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	88138573	88138590	7.80263	0.0	8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	88598883	88598900	7.06579	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	89079260	89079271	9.86735	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	89319940	89319957	8.25	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	89920105	89920118	3.63415	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	89920195	89920216	-2.11111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	89920207	89920228	7.16667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	91031828	91031845	9.47368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	91040804	91040821	9.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	91838390	91838402	8.82759	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	91927842	91927859	8.63158	0.0	2784	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	94394507	94394522	11.7302	0.0	84	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	95684688	95684702	12.8636	0.0	5254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	96567659	96567669	18	0.0	9040	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	97129178	97129195	7.77632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	97129527	97129544	7.73684	0.0	35	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	97147029	97147039	13.9615	0.0	17537	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	98591971	98591989	7.20779	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	99383434	99383448	12.7455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	99482377	99482387	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	99890874	99890887	9.39024	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	99948757	99948770	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	99948759	99948772	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	100211242	100211257	11.73	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	103358554	103358565	11.8061	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	103605803	103605815	7.58621	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	104039081	104039095	9.55	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	104729009	104729026	7.18421	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	104991394	104991415	-4.75556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	105267948	105267969	-1.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	105268597	105268618	-1.02222	0.0	564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	106076968	106076989	-6.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	106123344	106123356	7.08621	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	106331793	106331814	-2.12222	0.0	571	0.0399999994607	0.0	0.0719047618054	0.666666666667	0.0	0.238095238095	1.03067765612	0.742857142857	2
chr7	106435742	106435755	13.2927	0.0	0	0.0	0.0161538457928	0.0	0.0	0.461538461538	0.0	1.01615384579	1.46153846154	2
chr7	106435843	106435864	-5.75556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	106554380	106554390	14.1538	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	107154826	107154847	41.9556	0.0	67	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	107270220	107270237	7.34211	0.0	146	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	107686000	107686013	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	107686006	107686019	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	107703927	107703938	8.17241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	108133481	108133491	13.5385	0.0	11595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	108498396	108498417	-8.07778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	108567973	108567994	-4.15556	0.0	2218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	109213544	109213565	-7.87778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	109416544	109416565	-6.83333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr7	111323738	111323759	0.211111	0.0	4211	0.0	0.0	0.102857144106	0.0	0.0	0.190476190476	1.10285714411	1.19047619048	2
